"shapeid","x","y"
"0.0","131.535899285","-31.60556406"
"0.0","131.345550977","-31.530938409"
"0.0","131.177500847","-31.477634373"
"0.0","131.13542728","-31.474786066"
"0.0","131.092295769","-31.49195729"
"0.0","130.993500196","-31.554294529"
"0.0","130.833750847","-31.601739191"
"0.0","130.790049675","-31.608086847"
"0.0","130.696787957","-31.60556406"
"0.0","130.547699415","-31.585625909"
"0.0","130.311859571","-31.585544529"
"0.0","130.267425977","-31.574476821"
"0.0","130.156911655","-31.573907159"
"0.0","130.136729363","-31.576836847"
"0.0","130.078786655","-31.594333592"
"0.0","129.943614129","-31.589288019"
"0.0","129.753184441","-31.615492446"
"0.0","129.536875847","-31.622247003"
"0.0","129.471039259","-31.640801691"
"0.0","129.451182488","-31.643324477"
"0.0","129.365489129","-31.643324477"
"0.0","129.308360222","-31.654717706"
"0.0","129.286631707","-31.656426691"
"0.0","129.22136478","-31.654392185"
"0.0","129.200450066","-31.656426691"
"0.0","129.138356967","-31.677504165"
"0.0","129.12370853","-31.678887628"
"0.0","129.093109571","-31.677422784"
"0.0","129.000091993","-31.689222915"
"0.0","128.990000847","-31.690524998"
"0.0","128.931651238","-31.708103123"
"0.0","128.770681186","-31.778252863"
"0.0","128.755381707","-31.793633722"
"0.0","128.723887566","-31.803643488"
"0.0","128.65528405","-31.845798435"
"0.0","128.218923373","-32.017673435"
"0.0","128.017344597","-32.084242446"
"0.0","127.766286655","-32.123142185"
"0.0","127.585948113","-32.182386977"
"0.0","127.566091342","-32.184665623"
"0.0","127.555430535","-32.188897394"
"0.0","127.53785241","-32.20712656"
"0.0","127.531993035","-32.211358331"
"0.0","127.288747592","-32.27337005"
"0.0","127.110118035","-32.293389581"
"0.0","127.090098504","-32.3007138"
"0.0","127.083262566","-32.293877863"
"0.0","127.052989129","-32.303806248"
"0.0","126.935801629","-32.3007138"
"0.0","126.820648634","-32.310804946"
"0.0","126.788910352","-32.3007138"
"0.0","126.760264519","-32.310967706"
"0.0","126.677744988","-32.316582941"
"0.0","126.372325066","-32.282810154"
"0.0","126.277598504","-32.256280206"
"0.0","126.24878991","-32.241631769"
"0.0","126.203623894","-32.238539321"
"0.0","126.185720248","-32.232517185"
"0.0","126.174082879","-32.236911717"
"0.0","126.137868686","-32.245375258"
"0.0","126.126963738","-32.252129816"
"0.0","126.110850457","-32.268161717"
"0.0","126.103770379","-32.27337005"
"0.0","126.078786655","-32.280531508"
"0.0","126.007578972","-32.27337005"
"0.0","125.977448985","-32.28434011"
