"shapeid","x","y"
"0.0","13.815724731","48.766430156"
"0.0","13.785855754","48.724778951"
"0.0","13.783581991","48.715270488"
"0.0","13.788749634","48.716510723"
"0.0","13.799394979","48.702609762"
"0.0","13.804355916","48.699560852"
"0.0","13.816861612","48.695581767"
"0.0","13.803529093","48.687158508"
"0.0","13.800945272","48.675221253"
"0.0","13.806216268","48.642923483"
"0.0","13.805492798","48.626128642"
"0.0","13.802392211","48.611710918"
"0.0","13.79619104","48.598585104"
"0.0","13.779034464","48.573935446"
"0.0","13.774280233","48.569207052"
"0.0","13.766012003","48.563755188"
"0.0","13.758053833","48.561481425"
"0.0","13.737279907","48.559259339"
"0.0","13.733869263","48.559776103"
"0.0","13.725394328","48.54838145"
"0.0","13.716505981","48.521690572"
"0.0","13.714335571","48.523215027"
"0.0","13.67335616","48.53548818"
"0.0","13.658059936","48.551094463"
"0.0","13.641833537","48.559104309"
"0.0","13.624366902","48.565357158"
"0.0","13.520703979","48.584580791"
"0.0","13.487217652","48.581583557"
"0.0","13.454558146","48.573444519"
"0.0","13.445566447","48.567915141"
"0.0","13.440088745","48.560964661"
"0.0","13.440708862","48.557347311"
"0.0","13.443706095","48.552851461"
"0.0","13.447736857","48.534816386"
"0.0","13.457038615","48.525178732"
"0.0","13.459209025","48.516393738"
"0.0","13.456418498","48.506652731"
"0.0","13.442982625","48.487713319"
"0.0","13.438228394","48.478540752"
"0.0","13.436368042","48.469238994"
"0.0","13.438228394","48.440997824"
"0.0","13.436161336","48.430585022"
"0.0","13.431717163","48.423712057"
"0.0","13.427169637","48.418544413"
"0.0","13.425205932","48.41337677"
"0.0","13.419521525","48.392163595"
"0.0","13.405568888","48.376583151"
"0.0","13.307797079","48.319635722"
"0.0","13.274207397","48.307104187"
"0.0","13.136438029","48.291058655"
"0.0","13.032775106","48.263566793"
"0.0","13.016652059","48.255892843"
"0.0","12.979445027","48.232018332"
"0.0","12.947198934","48.220003561"
"0.0","12.931696004","48.211631979"
"0.0","12.933039591","48.209254863"
"0.0","12.877642456","48.202046001"
"0.0","12.862552938","48.196645813"
"0.0","12.853457886","48.189979553"
"0.0","12.835164429","48.170704244"
"0.0","12.822141968","48.160679017"
"0.0","12.782351115","48.142023825"
"0.0","12.778320353","48.138716533"
"0.0","12.764057658","48.123756205"
"0.0","12.757959839","48.121895854"
"0.0","12.751448608","48.12210256"
"0.0","12.745040731","48.120629782"
"0.0","12.738942912","48.113446757"
"0.0","12.736979207","48.099959209"
"0.0","12.742043498","48.086781718"
"0.0","12.750931844","48.07474111"
"0.0","12.760233602","48.064870911"
"0.0","12.830616903","48.015468242"
"0.0","12.845603068","47.993144023"
"0.0","12.848246271","47.98238892"
"0.0","12.848600301","47.980948385"
"0.0","12.85397465","47.970483907"
"0.0","12.862036173","47.962551575"
"0.0","12.886014038","47.952888082"
"0.0","12.906167847","47.938909607"
"0.0","12.91422937","47.935989889"
"0.0","12.931075887","47.924879456"
"0.0","12.964975626","47.87196279"
"0.0","12.986576375","47.850258688"
"0.0","12.991227254","47.847106426"
"0.0","12.926735067","47.777394918"
"0.0","12.921257365","47.769540101"
"0.0","12.919293661","47.763183899"
"0.0","12.918983602","47.756776022"
"0.0","12.917226603","47.750161438"
"0.0","12.910818726","47.74303009"
"0.0","12.910612019","47.742926738"
"0.0","12.892008504","47.723548076"
"0.0","12.908338256","47.712360129"
"0.0","12.964045451","47.705357971"
"0.0","12.979031616","47.707089132"
"0.0","13.004353068","47.714608053"
"0.0","13.019855998","47.712928569"
"0.0","13.032258341","47.706624044"
"0.0","13.044557332","47.696572978"
"0.0","13.064091024","47.673990377"
"0.0","13.072049194","47.659469299"
"0.0","13.074839722","47.646653545"
"0.0","13.074219604","47.634509583"
"0.0","13.072049194","47.622417298"
"0.0","13.069568725","47.620246887"
"0.0","13.057683146","47.600428976"
"0.0","13.057063029","47.597664286"
"0.0","13.040939982","47.583349915"
"0.0","13.038252807","47.584021709"
"0.0","13.039079631","47.561335755"
"0.0","13.041250041","47.561904196"
"0.0","13.040113159","47.560457255"
"0.0","13.030604696","47.544256694"
"0.0","13.028124227","47.541647034"
"0.0","13.028124227","47.524232077"
"0.0","13.02895105","47.518030905"
"0.0","13.031224812","47.512553203"
"0.0","13.034428751","47.507437236"
"0.0","13.037012573","47.501365255"
"0.0","13.037322631","47.49304535"
"0.0","13.008797241","47.470101014"
"0.0","13.001872599","47.466018576"
"0.0","12.991123901","47.465682679"
"0.0","12.984922729","47.4682665"
"0.0","12.979341674","47.472245586"
"0.0","12.969729858","47.475733745"
"0.0","12.959291219","47.475527039"
"0.0","12.95102299","47.47247813"
"0.0","12.942548055","47.470488587"
"0.0","12.931592651","47.473511658"
"0.0","12.882603393","47.498574728"
"0.0","12.836921427","47.532655335"
"0.0","12.828446492","47.537254538"
"0.0","12.819041381","47.5395283"
"0.0","12.803641805","47.541336975"
"0.0","12.77894047","47.554824524"
"0.0","12.773669474","47.579500021"
"0.0","12.785865112","47.602676901"
"0.0","12.813150269","47.611823629"
"0.0","12.793306518","47.624794413"
"0.0","12.76736495","47.636369935"
"0.0","12.751655314","47.649392396"
"0.0","12.7619906","47.666859029"
"0.0","12.744834025","47.665360413"
"0.0","12.688713419","47.675127259"
"0.0","12.653056681","47.675127259"
"0.0","12.617399943","47.669339498"
"0.0","12.598383015","47.662879944"
"0.0","12.563374919","47.64176137"
"0.0","12.553837931","47.636008199"
"0.0","12.538231649","47.631331482"
"0.0","12.517147664","47.628540955"
"0.0","12.496580444","47.62890269"
"0.0","12.482524454","47.633579407"
"0.0","12.45275883","47.64975413"
"0.0","12.444697306","47.656291199"
"0.0","12.439219604","47.664481914"
"0.0","12.428780965","47.685798442"
"0.0","12.424130086","47.691560365"
"0.0","12.40769698","47.693730774"
"0.0","12.368422892","47.683550517"
"0.0","12.351473023","47.681690166"
"0.0","12.293698771","47.690010071"
"0.0","12.271891317","47.687891337"
"0.0","12.249567098","47.680010682"
"0.0","12.238715047","47.678899639"
"0.0","12.228793172","47.684868266"
"0.0","12.22331547","47.695901184"
"0.0","12.226622762","47.702877502"
"0.0","12.233030639","47.708871969"
"0.0","12.236544637","47.716778463"
"0.0","12.239128459","47.727449646"
"0.0","12.242229044","47.732023011"
"0.0","12.239748576","47.731687114"
"0.0","12.225175822","47.727372132"
"0.0","12.216494181","47.723703105"
"0.0","12.192412964","47.71016388"
"0.0","12.176599976","47.705823059"
"0.0","12.17856368","47.697658183"
"0.0","12.181767619","47.692128805"
"0.0","12.189105672","47.685565898"
"0.0","12.197270549","47.680088196"
"0.0","12.202334839","47.677788595"
"0.0","12.205125366","47.672285055"
"0.0","12.206779012","47.645568339"
"0.0","12.205745483","47.636214905"
"0.0","12.202128133","47.629832866"
"0.0","12.173602742","47.605079855"
"0.0","12.165644572","47.603968811"
"0.0","11.935891154","47.610738424"
"0.0","11.851968627","47.599162903"
"0.0","11.840703166","47.594615377"
"0.0","11.830677938","47.577613831"
"0.0","11.820342651","47.575288391"
"0.0","11.76401534","47.583117371"
"0.0","11.682573283","47.583349915"
"0.0","11.638958374","47.589241028"
"0.0","11.620458211","47.58965444"
"0.0","11.617047567","47.58676056"
"0.0","11.589142293","47.570379131"
"0.0","11.582321004","47.559785462"
"0.0","11.574466186","47.53663442"
"0.0","11.569401896","47.527384339"
"0.0","11.551211792","47.513690084"
"0.0","11.52950769","47.507850648"
"0.0","11.48258549","47.502579651"
"0.0","11.459951212","47.507437236"
"0.0","11.435353231","47.509710999"
"0.0","11.4126156","47.506093648"
"0.0","11.365486694","47.469325867"
"0.0","11.377785685","47.467052104"
"0.0","11.388637736","47.462220357"
"0.0","11.392461792","47.454778951"
"0.0","11.383883504","47.444857076"
"0.0","11.367657105","47.440128683"
"0.0","11.324248901","47.439431051"
"0.0","11.305645385","47.43540029"
"0.0","11.2863184","47.423204651"
"0.0","11.273089233","47.411112366"
"0.0","11.258826538","47.400725403"
"0.0","11.237019083","47.39395579"
"0.0","11.213041219","47.395816142"
"0.0","11.215211629","47.422997945"
"0.0","11.193817587","47.428940735"
"0.0","11.168599487","47.424264018"
"0.0","11.103280477","47.393568218"
"0.0","11.083746785","47.389511618"
"0.0","10.979463745","47.390545146"
"0.0","10.965511108","47.396074524"
"0.0","10.955279175","47.40961375"
"0.0","10.957656291","47.409717103"
"0.0","10.960860229","47.414316305"
"0.0","10.963133992","47.421240947"
"0.0","10.962823934","47.427958883"
"0.0","10.959826701","47.432506409"
"0.0","10.909907267","47.46898997"
"0.0","10.85843754","47.485164693"
"0.0","10.851616252","47.493097026"
"0.0","10.883862346","47.508005676"
