"shapeid","x","y"
"0.0","44.806992829","39.639901712"
"0.0","44.809646851","39.636961569"
"0.0","44.823953073","39.630540026"
"0.0","44.827836955","39.628796692"
"0.0","44.849230997","39.625592753"
"0.0","44.872278687","39.625075989"
"0.0","44.869281453","39.620528463"
"0.0","44.865354045","39.617582906"
"0.0","44.886438029","39.605955709"
"0.0","44.898426961","39.58435496"
"0.0","44.928399292","39.488236796"
"0.0","44.940698283","39.468082988"
"0.0","44.961627238","39.453768616"
"0.0","44.953307333","39.441624655"
"0.0","44.957028036","39.434493307"
"0.0","44.982504517","39.420178935"
"0.0","44.987723836","39.419352112"
"0.0","44.998575887","39.419610495"
"0.0","45.006379028","39.417956848"
"0.0","45.009944702","39.41402944"
"0.0","45.012115113","39.409481913"
"0.0","45.015629109","39.405967916"
"0.0","45.051699259","39.386847636"
"0.0","45.057176961","39.38173167"
"0.0","45.060484253","39.374600322"
"0.0","45.068649129","39.364213359"
"0.0","45.078726033","39.354756572"
"0.0","45.087976115","39.35072581"
"0.0","45.096037638","39.341113994"
"0.0","45.114349748","39.309349676"
"0.0","45.120377238","39.298894348"
"0.0","45.128903849","39.289282532"
"0.0","45.135828491","39.278482158"
"0.0","45.146267131","39.228666077"
"0.0","45.152726685","39.213524883"
"0.0","45.178926636","39.219829407"
"0.0","45.283106323","39.193061015"
"0.0","45.285690144","39.194921367"
"0.0","45.292614787","39.198616231"
"0.0","45.301709839","39.201380921"
"0.0","45.31111495","39.20052826"
"0.0","45.313905477","39.194249573"
"0.0","45.311321656","39.184844462"
"0.0","45.31111495","39.176292013"
"0.0","45.320933472","39.172597148"
"0.0","45.334886108","39.170426738"
"0.0","45.348218628","39.163915507"
"0.0","45.353903035","39.153192647"
"0.0","45.345273071","39.138439026"
"0.0","45.351939331","39.128310445"
"0.0","45.360620972","39.123220316"
"0.0","45.369922729","39.118957011"
"0.0","45.37932784","39.11115387"
"0.0","45.383461955","39.103247376"
"0.0","45.391316772","39.08174998"
"0.0","45.396381063","39.073326722"
"0.0","45.40583785","39.067874858"
"0.0","45.429712361","39.059477437"
"0.0","45.43451827","39.05278534"
"0.0","45.432296184","39.042475892"
"0.0","45.428213745","39.03410431"
"0.0","45.425268189","39.025629375"
"0.0","45.427076864","39.014880677"
"0.0","45.438600708","39.004235331"
"0.0","45.459839722","38.993124898"
"0.0","45.482577352","38.984391582"
"0.0","45.494529008","38.981916519"
"0.0","45.51027592","38.978655497"
"0.0","45.53084314","38.969276225"
"0.0","45.535564869","38.968452898"
"0.0","45.543142131","38.967131653"
"0.0","45.570840698","38.966382345"
"0.0","45.627788127","38.955504456"
"0.0","45.716878296","38.954780986"
"0.0","45.768074092","38.939129903"
"0.0","45.791085653","38.932095032"
"0.0","46.001822143","38.897471822"
"0.0","46.067967977","38.874114075"
"0.0","46.126052286","38.862667745"
"0.0","46.135870809","38.863701274"
"0.0","46.20248173","38.870548401"
"0.0","46.219948365","38.877162984"
"0.0","46.271934855","38.906566874"
"0.0","46.291313517","38.913930766"
"0.0","46.304542684","38.916256205"
"0.0","46.343351685","38.917470602"
"0.0","46.367587932","38.923620097"
"0.0","46.378233277","38.924705303"
"0.0","46.391875855","38.922354024"
"0.0","46.496055542","38.886077169"
"0.0","46.51403894","38.882175599"
"0.0","46.532074016","38.883002421"
"0.0","46.55372644","38.88982371"
"0.0","46.569849487","38.897730204"
"0.0","46.585352417","38.907703756"
"0.0","46.599201701","38.919692688"
"0.0","46.610673869","38.93400706"
"0.0","46.638837524","38.97948232"
"0.0","46.652170044","38.992944031"
"0.0","46.670411825","39.004907125"
"0.0","46.728392782","39.027954814"
"0.0","46.744825888","39.040253804"
"0.0","46.761620728","39.070587871"
"0.0","46.77376469","39.08536733"
"0.0","46.781516154","39.090379944"
"0.0","46.798052613","39.097382101"
"0.0","46.806010783","39.102394715"
"0.0","46.81169519","39.108518372"
"0.0","46.837378378","39.143244934"
"0.0","46.850969279","39.155492249"
"0.0","46.86616215","39.165362448"
"0.0","46.866391477","39.165444753"
"0.0","46.883008667","39.17140859"
"0.0","46.898718302","39.171744487"
"0.0","46.926623576","39.162055156"
"0.0","46.941609741","39.158902894"
"0.0","46.953753703","39.160659892"
"0.0","47.013627858","39.186956287"
"0.0","47.020467977","39.189960429"
"0.0","47.030906616","39.199598084"
"0.0","47.036074259","39.207013652"
"0.0","47.052920776","39.244944153"
"0.0","47.089094279","39.289850972"
"0.0","47.092504924","39.299824524"
"0.0","47.102220093","39.308402812"
"0.0","47.150072469","39.331140442"
"0.0","47.24970463","39.361267803"
"0.0","47.261319552","39.366383556"
"0.0","47.291355835","39.379612935"
"0.0","47.324417249","39.405876676"
"0.0","47.324532104","39.405967916"
"0.0","47.374244833","39.455577291"
"0.0","47.406904338","39.476816304"
"0.0","47.448762247","39.49469635"
"0.0","47.518732137","39.513196514"
"0.0","47.541159709","39.515160217"
"0.0","47.554078817","39.521981507"
"0.0","47.606995484","39.563581035"
"0.0","47.624980283","39.57141074"
"0.0","47.745281616","39.623784078"
"0.0","47.788212123","39.657650635"
"0.0","47.803779338","39.669931132"
"0.0","47.823106323","39.680318095"
"0.0","47.846877482","39.685279032"
"0.0","47.922945191","39.684142151"
"0.0","47.935244182","39.686519267"
"0.0","47.94568282","39.693960674"
"0.0","47.957258341","39.707344869"
"0.0","47.957708154","39.70725622"
"0.0","47.971417684","39.704554342"
"0.0","47.99074467","39.694270732"
"0.0","48.052032919","39.650087383"
"0.0","48.220084676","39.494024557"
"0.0","48.288607626","39.445035299"
"0.0","48.316719604","39.415166321"
"0.0","48.338940471","39.378941142"
"0.0","48.328405484","39.376329778"
"0.0","48.302456909","39.369897766"
"0.0","48.249850301","39.342354228"
"0.0","48.187218465","39.332587382"
"0.0","48.153525432","39.319048157"
"0.0","48.124586629","39.297602438"
"0.0","48.10618982","39.2691804"
"0.0","48.104329468","39.234841411"
"0.0","48.11776534","39.20804718"
"0.0","48.142156616","39.181201274"
"0.0","48.199104045","39.138232321"
"0.0","48.256258179","39.119783834"
"0.0","48.271296021","39.108311666"
"0.0","48.301475057","39.058030497"
"0.0","48.30679773","39.04539561"
"0.0","48.306280965","39.031468811"
"0.0","48.301590395","39.017945999"
"0.0","48.30142338","39.017464498"
"0.0","48.293671916","39.004597067"
"0.0","48.28462854","38.994003398"
"0.0","48.28447351","38.994003398"
"0.0","48.284370158","38.993770854"
"0.0","48.243184042","38.973875428"
"0.0","48.058544149","38.948373108"
"0.0","48.055133504","38.941913554"
"0.0","48.05534021","38.934368795"
"0.0","48.05244633","38.927909241"
"0.0","48.000046428","38.902587789"
"0.0","47.99074467","38.891218974"
"0.0","47.993121786","38.850084534"
"0.0","48.012965535","38.821559143"
"0.0","48.077974487","38.780941467"
