"shapeid","x","y"
"0.0","-95.160569214","49.369494121"
"0.0","-95.102820801","49.353939515"
"0.0","-94.982518067","49.356161601"
"0.0","-94.926087403","49.345567933"
"0.0","-94.856195029","49.318282776"
"0.0","-94.839141805","49.308877665"
"0.0","-94.827256226","49.292857972"
"0.0","-94.819892335","49.25203359"
"0.0","-94.810358033","49.229606019"
"0.0","-94.806120566","49.21089915"
"0.0","-94.811184856","49.166560771"
"0.0","-94.80374345","49.146406963"
"0.0","-94.792038737","49.12645986"
"0.0","-94.75377234","49.026155904"
"0.0","-94.711216797","48.914586487"
"0.0","-94.711733562","48.862755026"
"0.0","-94.712146973","48.842446187"
"0.0","-94.713283855","48.823842672"
"0.0","-94.710906739","48.80751292"
"0.0","-94.701785849","48.790097962"
"0.0","-94.688892579","48.778832499"
"0.0","-94.592851929","48.726432597"
"0.0","-94.519161337","48.704470113"
"0.0","-94.479499675","48.700697734"
"0.0","-94.311577108","48.7139269"
"0.0","-94.292586019","48.71191152"
"0.0","-94.28403357","48.709069316"
"0.0","-94.274499268","48.704108378"
"0.0","-94.26548173","48.697752177"
"0.0","-94.258453736","48.690827536"
"0.0","-94.255766561","48.683541158"
"0.0","-94.252459269","48.662405497"
"0.0","-94.251038168","48.65728953"
"0.0","-94.232150432","48.652018535"
"0.0","-94.034849813","48.643311056"
"0.0","-93.874885418","48.636205546"
"0.0","-93.83574052","48.617136943"
"0.0","-93.809385539","48.543575541"
"0.0","-93.778663901","48.519468486"
"0.0","-93.756778931","48.516548767"
"0.0","-93.61629655","48.531302389"
"0.0","-93.599889283","48.526341451"
"0.0","-93.566583822","48.538278707"
"0.0","-93.491756348","48.542309469"
"0.0","-93.459923666","48.557398987"
"0.0","-93.452249715","48.57272105"
"0.0","-93.453774171","48.586957907"
"0.0","-93.451474569","48.597422384"
"0.0","-93.417316447","48.604114482"
"0.0","-93.385716309","48.61486318"
"0.0","-93.257739625","48.630314433"
"0.0","-93.131700806","48.624630025"
"0.0","-92.979720418","48.617679546"
"0.0","-92.955587525","48.612227682"
"0.0","-92.884196533","48.579878235"
"0.0","-92.725549887","48.548691508"
"0.0","-92.648603679","48.536263326"
"0.0","-92.630181031","48.519468486"
"0.0","-92.627468019","48.502776998"
"0.0","-92.646743327","48.497428488"
"0.0","-92.691365926","48.489857891"
"0.0","-92.710641236","48.482881572"
"0.0","-92.718909465","48.459782207"
"0.0","-92.704052491","48.445157776"
"0.0","-92.677129069","48.441747132"
"0.0","-92.657052776","48.438233134"
"0.0","-92.570520589","48.446656393"
"0.0","-92.526931519","48.445622864"
"0.0","-92.490628825","48.433117168"
"0.0","-92.474531616","48.41048289"
"0.0","-92.467581137","48.394282329"
"0.0","-92.467064372","48.353225403"
"0.0","-92.46246517","48.329299215"
"0.0","-92.451380575","48.312685242"
"0.0","-92.418230143","48.282041118"
"0.0","-92.384640463","48.232405904"
"0.0","-92.371850546","48.222587382"
"0.0","-92.353815471","48.222897441"
"0.0","-92.327873902","48.229434509"
"0.0","-92.303663493","48.23927887"
"0.0","-92.291028606","48.24956248"
"0.0","-92.292062135","48.270336406"
"0.0","-92.301415569","48.290645244"
"0.0","-92.303095053","48.310928243"
"0.0","-92.281597657","48.331779684"
"0.0","-92.259118409","48.339634502"
"0.0","-92.154732015","48.350124818"
"0.0","-92.070499431","48.346714173"
"0.0","-92.04342098","48.334596049"
"0.0","-92.030114299","48.313176169"
"0.0","-92.021355143","48.287441305"
"0.0","-92.007996786","48.262481588"
"0.0","-91.99215796","48.247908834"
"0.0","-91.97549231","48.236565857"
"0.0","-91.957302206","48.228323466"
"0.0","-91.852244019","48.195974019"
"0.0","-91.764988363","48.187344056"
"0.0","-91.744136923","48.17959259"
"0.0","-91.727574626","48.168327128"
"0.0","-91.6955094","48.137579651"
"0.0","-91.716438355","48.112051494"
"0.0","-91.692512167","48.097866313"
"0.0","-91.618614869","48.089572246"
"0.0","-91.597479208","48.090399068"
"0.0","-91.589676066","48.088332012"
"0.0","-91.581097779","48.080942281"
"0.0","-91.579805868","48.07096873"
"0.0","-91.58512854","48.060840149"
"0.0","-91.586988892","48.05257192"
"0.0","-91.57484493","48.048205262"
"0.0","-91.487098349","48.053476258"
"0.0","-91.464722453","48.04895457"
"0.0","-91.446273967","48.040738017"
"0.0","-91.427928834","48.036448874"
"0.0","-91.36540035","48.057842916"
"0.0","-91.276361858","48.064767558"
"0.0","-91.238069622","48.082647604"
"0.0","-91.203963176","48.107658997"
"0.0","-91.071103069","48.170859274"
"0.0","-91.028159953","48.184837749"
"0.0","-91.008109498","48.194372051"
"0.0","-90.923153443","48.22710907"
"0.0","-90.87380245","48.234343771"
"0.0","-90.840677857","48.220106914"
"0.0","-90.837939006","48.210546773"
"0.0","-90.848842734","48.198712871"
"0.0","-90.849721233","48.189566142"
"0.0","-90.843003296","48.176982931"
"0.0","-90.83426998","48.171789449"
"0.0","-90.823883017","48.168327128"
"0.0","-90.812307496","48.160989075"
"0.0","-90.803057414","48.147165629"
"0.0","-90.796701213","48.117064107"
"0.0","-90.786469279","48.100450134"
"0.0","-90.750347453","48.083991191"
"0.0","-90.701306519","48.084559632"
"0.0","-90.611079468","48.103499044"
"0.0","-90.586843221","48.104816793"
"0.0","-90.573872437","48.097892151"
"0.0","-90.562193563","48.088848776"
"0.0","-90.542013917","48.083732809"
"0.0","-90.531601115","48.084559632"
"0.0","-90.501887167","48.094274801"
"0.0","-90.490492514","48.096238506"
"0.0","-90.483464519","48.094481507"
"0.0","-90.477857626","48.09153595"
"0.0","-90.470622926","48.089882304"
"0.0","-90.178625245","48.11644399"
"0.0","-90.120385906","48.115358786"
"0.0","-90.073256999","48.101199443"
"0.0","-90.061035523","48.091019186"
"0.0","-90.008222209","48.029730937"
"0.0","-89.995328939","48.018594666"
"0.0","-89.980316936","48.010093893"
"0.0","-89.920449789","47.987459615"
"0.0","-89.902440552","47.985909323"
"0.0","-89.803454347","48.013762919"
"0.0","-89.780975098","48.017199402"
"0.0","-89.763301759","48.017302755"
"0.0","-89.745964315","48.013762919"
"0.0","-89.72459611","48.005908102"
"0.0","-89.712788046","48.003375956"
"0.0","-89.678655763","48.008698629"
"0.0","-89.656589926","48.007975159"
"0.0","-89.593105428","47.996502991"
"0.0","-89.498962444","47.995094552"
"0.0","-89.46184729","47.994539286"
"0.0","-89.387097331","47.980534973"
"0.0","-89.363636231","47.979604797"
"0.0","-89.340381836","47.984152324"
"0.0","-89.245529745","48.021178488"
"0.0","-89.095254679","48.079934591"
"0.0","-88.904620321","48.154296977"
"0.0","-88.782147176","48.202071838"
"0.0","-88.642724163","48.256590475"
"0.0","-88.57887793","48.270388082"
"0.0","-88.407906454","48.304055278"
"0.0","-88.376461345","48.305114645"
"0.0","-88.34726416","48.298655091"
"0.0","-88.159678712","48.224886984"
"0.0","-87.972093262","48.151170553"
"0.0","-87.784481975","48.077428284"
"0.0","-87.596896525","48.003737692"
"0.0","-87.4092594","47.929995422"
"0.0","-87.221699789","47.856253154"
"0.0","-87.034166016","47.782485047"
"0.0","-86.846554729","47.708742778"
"0.0","-86.741806601","47.666445618"
"0.0","-86.637058472","47.62412262"
"0.0","-86.532310344","47.581902975"
"0.0","-86.427613892","47.539579977"
"0.0","-86.322865764","47.497205302"
"0.0","-86.218117635","47.454933981"
"0.0","-86.113369507","47.412662659"
"0.0","-86.008569703","47.370365499"
"0.0","-85.883616089","47.318559876"
"0.0","-85.758610799","47.26678009"
"0.0","-85.633631348","47.215026144"
"0.0","-85.508626059","47.16322052"
"0.0","-85.383646607","47.111440735"
"0.0","-85.258641317","47.059686788"
"0.0","-85.133661866","47.007829488"
"0.0","-85.008656576","46.955998027"
"0.0","-84.992404338","46.948789164"
"0.0","-84.976203777","46.941476949"
"0.0","-84.959977377","46.934242249"
"0.0","-84.943673462","46.927007548"
"0.0","-84.927447063","46.919669495"
"0.0","-84.911168986","46.91248647"
"0.0","-84.894942587","46.905148417"
"0.0","-84.878690348","46.897913717"
"0.0","-84.863730022","46.8819457"
"0.0","-84.85419572","46.861171773"
"0.0","-84.835411337","46.80386261"
"0.0","-84.816446086","46.745907491"
"0.0","-84.787455607","46.657179057"
"0.0","-84.773322103","46.633433736"
"0.0","-84.693688721","46.564859111"
"0.0","-84.58940568","46.475122986"
"0.0","-84.566564697","46.461196188"
"0.0","-84.541294922","46.452824606"
"0.0","-84.512304443","46.451636047"
"0.0","-84.492176474","46.456881206"
"0.0","-84.478301351","46.466467184"
"0.0","-84.465408081","46.478171896"
"0.0","-84.448096476","46.489721578"
"0.0","-84.423240112","46.511580709"
"0.0","-84.389702108","46.52026235"
"0.0","-84.352469238","46.522742818"
"0.0","-84.305340332","46.501607158"
"0.0","-84.242010865","46.526463521"
"0.0","-84.197284912","46.546358948"
"0.0","-84.147675537","46.541346334"
"0.0","-84.110442668","46.526463521"
"0.0","-84.158811809","46.433342591"
"0.0","-84.147675537","46.399882101"
"0.0","-84.129046184","46.375025737"
"0.0","-84.105430054","46.34774058"
"0.0","-84.112897299","46.327870992"
"0.0","-84.119098471","46.314228414"
"0.0","-84.114137533","46.295573222"
"0.0","-84.106670289","46.276969706"
"0.0","-84.099228883","46.250873108"
"0.0","-84.099228883","46.23723053"
"0.0","-84.096774251","46.224828187"
"0.0","-84.086800701","46.201212057"
"0.0","-84.055820679","46.171446432"
"0.0","-84.02104244","46.151602681"
"0.0","-84.014169475","46.11599762"
"0.0","-84.008769288","46.112328593"
"0.0","-83.995824341","46.101166484"
"0.0","-83.976394002","46.073106181"
"0.0","-83.964585938","46.063184307"
"0.0","-83.947300172","46.060600484"
"0.0","-83.930737875","46.066956686"
"0.0","-83.872679403","46.10788442"
"0.0","-83.856427166","46.115739238"
"0.0","-83.839296428","46.119201559"
"0.0","-83.818057414","46.11656606"
"0.0","-83.766536011","46.106489157"
"0.0","-83.664836792","46.119149883"
"0.0","-83.61388383","46.115635885"
"0.0","-83.565437175","46.090779521"
"0.0","-83.508825644","46.047371317"
"0.0","-83.492030803","46.037087707"
"0.0","-83.474099081","46.023135071"
"0.0","-83.462807781","46.007787171"
"0.0","-83.46585669","45.993111064"
"0.0","-83.510246745","45.932391256"
"0.0","-83.556212931","45.869656068"
"0.0","-83.595254476","45.816429342"
"0.0","-83.510711833","45.779067281"
